timestamp,throughput_actual,throughput_pred
2025-08-08 18:37:00+00:00,47.38799950000001,66.4451514683377
2025-08-08 18:37:00+00:00,80.058666,67.12733493242763
2025-08-08 18:39:00+00:00,81.181333,71.89933893413559
2025-08-08 18:39:00+00:00,77.102666,69.34710816383202
2025-08-08 18:39:00+00:00,85.36533299999999,68.95511422655693
2025-08-08 19:07:00+00:00,78.641333,68.31773375264014
2025-08-08 19:07:00+00:00,80.21599950000001,71.04108575031357
2025-08-08 19:07:00+00:00,71.3226665,70.6801488101444
2025-08-08 19:09:00+00:00,80.8159995,70.12303997619492
2025-08-08 19:09:00+00:00,49.788,66.91130097099348
2025-08-08 19:09:00+00:00,48.9826665,69.48469368793207
2025-08-08 19:09:00+00:00,80.857333,69.52668813263247
2025-08-08 19:09:00+00:00,45.522666,65.53613270311142
2025-08-08 19:37:00+00:00,70.9999995,73.50345802764768
2025-08-08 19:37:00+00:00,48.182666499999996,71.33628939167791
2025-08-08 19:39:00+00:00,48.8026665,71.89120735943939
2025-08-08 19:39:00+00:00,78.3359995,66.23688227274907
2025-08-08 19:39:00+00:00,48.8026665,69.13726127033975
2025-08-08 20:07:00+00:00,81.5559995,69.00748551906172
2025-08-08 20:07:00+00:00,78.868,69.07520186509733
2025-08-08 20:07:00+00:00,82.816,65.19190021387269
2025-08-08 20:07:00+00:00,75.681333,70.32795953754496
2025-08-08 20:09:00+00:00,48.758666000000005,66.19174141769567
2025-08-08 20:09:00+00:00,89.8039995,71.89363148269862
2025-08-08 20:09:00+00:00,79.3879995,65.5513425862073
2025-08-08 20:09:00+00:00,49.241333,63.35689738317852
2025-08-08 20:09:00+00:00,48.7666665,72.44042427413164
2025-08-08 20:34:00+00:00,66.461333,68.65761809983074
2025-08-08 20:34:00+00:00,48.501333,69.10958300793614
2025-08-08 20:34:00+00:00,48.177333000000004,63.449322840284616
2025-08-08 20:36:00+00:00,74.76400000000001,67.18680250544699
2025-08-08 20:36:00+00:00,48.328,65.70251659233439
2025-08-08 20:36:00+00:00,74.8946665,67.58255261574938
2025-08-08 20:39:00+00:00,49.516000000000005,66.2922631765122
2025-08-08 20:39:00+00:00,77.3226665,71.16876432415985
2025-08-08 21:07:00+00:00,49.201333000000005,68.86107455258572
2025-08-08 21:07:00+00:00,67.36933300000001,69.72625377670202
2025-08-08 21:09:00+00:00,50.0,67.32957782329046
2025-08-08 21:09:00+00:00,86.81866600000001,71.27574010503879
2025-08-08 21:09:00+00:00,48.782666,66.41287427952204
2025-08-08 21:09:00+00:00,49.948,65.31628848447164
2025-08-08 21:09:00+00:00,73.86266599999999,67.20615402451251
2025-08-08 21:09:00+00:00,83.436,70.31065968475839
2025-08-08 21:37:00+00:00,74.11599949999999,69.00827143747831
2025-08-08 21:37:00+00:00,49.058666,72.1374244532737
2025-08-08 21:37:00+00:00,80.50533300000001,67.85134275154292
2025-08-08 21:37:00+00:00,73.2999995,70.4571190943505
2025-08-08 21:39:00+00:00,72.661333,64.78595542912011
2025-08-08 21:39:00+00:00,79.07066649999999,65.79609641424291
2025-08-08 21:39:00+00:00,48.8039995,67.61906369652749
2025-08-08 21:39:00+00:00,82.521333,67.07799886629716
2025-08-08 22:07:00+00:00,47.836,70.35693372692803
2025-08-08 22:09:00+00:00,77.021333,67.19912903890015
2025-08-08 22:09:00+00:00,85.0626665,66.03907018824526
2025-08-08 22:09:00+00:00,92.7986665,64.43949698518169
2025-08-08 22:09:00+00:00,73.06133299999999,66.29378916119714
2025-08-08 22:37:00+00:00,73.7106665,67.55239557544118
2025-08-08 22:37:00+00:00,78.213333,68.54261515493191
2025-08-08 22:39:00+00:00,76.576,62.57478611228216
2025-08-08 22:39:00+00:00,85.1,69.62917617958294
2025-08-08 22:39:00+00:00,85.433333,65.0343347399671
2025-08-08 22:39:00+00:00,69.129333,67.69590342533735
2025-08-08 23:07:00+00:00,76.83066600000001,72.003514316749
2025-08-08 23:09:00+00:00,84.352,67.7627487996781
2025-08-08 23:09:00+00:00,79.013333,68.21845869675865
2025-08-08 23:09:00+00:00,81.28533300000001,71.85932845509382
2025-08-08 23:09:00+00:00,46.5826665,67.56418385719859
2025-08-08 23:37:00+00:00,72.8799995,69.27531623471357
2025-08-08 23:37:00+00:00,48.909333000000004,72.19935739651379
2025-08-08 23:39:00+00:00,49.2826665,69.43155601865647
2025-08-08 23:39:00+00:00,88.384,66.63818490393791
2025-08-08 23:39:00+00:00,49.661333,65.4177544380412
2025-08-09 00:09:00+00:00,76.7906665,64.87340912540942
2025-08-09 00:09:00+00:00,84.9986665,67.7153356660463
2025-08-09 00:09:00+00:00,87.3786665,70.2934697273537
2025-08-09 00:09:00+00:00,77.95599999999999,68.34324851304278
2025-08-09 00:35:00+00:00,88.6719995,67.36889577344805
2025-08-09 00:35:00+00:00,75.449333,64.53704788477646
2025-08-09 00:35:00+00:00,82.4879995,69.47900464217801
2025-08-09 00:35:00+00:00,84.861333,67.44728918781335
2025-08-09 00:35:00+00:00,78.09733299999999,68.80169650513022
2025-08-09 01:05:00+00:00,79.27333300000001,68.12550435010974
2025-08-09 01:05:00+00:00,80.34266600000001,68.207157925812
2025-08-09 01:05:00+00:00,83.10133300000001,68.61794036530537
2025-08-09 01:06:00+00:00,48.1866665,65.91594911031159
2025-08-09 01:06:00+00:00,48.061333000000005,63.188927180578524
2025-08-09 01:35:00+00:00,75.917333,70.67057856594467
2025-08-09 01:35:00+00:00,48.736000000000004,67.59562439322569
2025-08-09 01:36:00+00:00,10.0,64.26269112651228
2025-08-09 01:36:00+00:00,72.381333,64.5327167153421
2025-08-09 02:05:00+00:00,82.509333,73.37716610237742
2025-08-09 02:05:00+00:00,50.0,69.70282429385516
2025-08-09 02:06:00+00:00,77.2946665,67.10729983393999
2025-08-09 02:06:00+00:00,72.42,69.05709585385617
2025-08-09 02:06:00+00:00,79.8466665,60.13108052859008
2025-08-09 02:36:00+00:00,47.715999499999995,68.855288422877
2025-08-09 02:36:00+00:00,81.44,60.31113635384258
2025-08-09 02:36:00+00:00,90.3866665,68.77332904424169
2025-08-09 02:36:00+00:00,86.3959995,68.99378425392965
2025-08-09 03:02:00+00:00,73.5559995,68.4333900080571
2025-08-09 03:02:00+00:00,74.649333,63.895986968403676
2025-08-09 03:06:00+00:00,90.686666,69.85077284739512
2025-08-09 03:06:00+00:00,49.47066649999999,70.20576882728291
2025-08-09 03:35:00+00:00,88.801333,70.59051298166936
2025-08-09 03:35:00+00:00,47.797332999999995,65.71034824592432
2025-08-09 03:35:00+00:00,80.49600000000001,73.0166826953282
2025-08-09 03:36:00+00:00,49.6839995,67.56369999226682
2025-08-09 03:36:00+00:00,48.6199995,68.0545251315824
2025-08-09 03:36:00+00:00,79.79733300000001,67.94565891663987
2025-08-09 04:05:00+00:00,83.133333,67.94743770567972
2025-08-09 04:05:00+00:00,75.717333,72.9041010671106
2025-08-09 04:05:00+00:00,76.076,64.48425757389289
2025-08-09 04:05:00+00:00,80.7639995,65.20976023270478
2025-08-09 04:05:00+00:00,93.173333,75.35604017502071
2025-08-09 04:35:00+00:00,48.145333,68.33037299914545
2025-08-09 04:35:00+00:00,49.617333,72.97580248517838
2025-08-09 04:35:00+00:00,83.00399949999999,67.39861294239154
2025-08-09 04:36:00+00:00,68.553333,62.99893620055272
2025-08-09 05:05:00+00:00,80.456,71.81394387736403
2025-08-09 05:05:00+00:00,89.72399949999999,73.36469734462693
2025-08-09 05:05:00+00:00,79.990666,63.34503787335802
2025-08-09 05:05:00+00:00,78.649333,65.28063608513429
2025-08-09 05:05:00+00:00,84.46799949999999,63.26576463773638
2025-08-09 05:35:00+00:00,74.168,70.87354287262272
2025-08-09 05:36:00+00:00,49.185333,67.57674883572027
2025-08-09 06:06:00+00:00,84.0546665,68.78123575702543
2025-08-09 06:06:00+00:00,80.35466650000001,67.32336811677843
2025-08-09 06:06:00+00:00,48.106666000000004,67.75940358259558
2025-08-09 06:06:00+00:00,86.158666,70.83617377991925
2025-08-09 06:06:00+00:00,88.281333,72.62973138238247
2025-08-09 06:35:00+00:00,90.85066599999999,74.44073139486862
2025-08-09 06:36:00+00:00,81.850666,68.639034072089
2025-08-09 06:36:00+00:00,79.41466600000001,63.26715549930239
2025-08-09 06:36:00+00:00,48.345333,70.60347135462332
2025-08-09 07:05:00+00:00,91.5186665,72.49655048257178
2025-08-09 07:05:00+00:00,49.861333,69.44412105696121
2025-08-09 07:05:00+00:00,84.8226665,71.04180000267102
2025-08-09 07:06:00+00:00,48.0759995,62.7844272866735
2025-08-09 07:06:00+00:00,81.209333,68.77748699178197
2025-08-09 07:35:00+00:00,69.1186665,73.94084484200685
2025-08-09 07:35:00+00:00,79.161333,64.73588281700083
2025-08-09 07:35:00+00:00,77.1266665,74.29894001565788
2025-08-09 08:05:00+00:00,47.891999999999996,67.68951474598022
2025-08-09 08:05:00+00:00,87.969333,73.10831436720458
2025-08-09 08:05:00+00:00,78.1519995,70.3147491480981
2025-08-09 08:32:00+00:00,64.136,65.33705031025838
2025-08-09 08:35:00+00:00,50.0,74.55411634309517
2025-08-09 09:05:00+00:00,48.581333,64.84001817543415
2025-08-09 09:05:00+00:00,78.665333,74.6013614188192
2025-08-09 09:05:00+00:00,79.87866650000001,74.32262047578604
2025-08-09 09:05:00+00:00,47.634665999999996,67.3033774868703
2025-08-09 09:34:00+00:00,78.91199950000001,72.33130493106536
2025-08-09 09:35:00+00:00,49.0439995,62.779535057954355
2025-08-09 10:06:00+00:00,79.2346665,72.32490378122453
2025-08-09 10:06:00+00:00,48.885333,64.80421544190507
2025-08-09 10:06:00+00:00,49.205332999999996,65.70757322652628
2025-08-09 10:06:00+00:00,77.5999995,68.26518283002783
2025-08-09 10:06:00+00:00,77.394666,73.26176261302552
2025-08-09 10:35:00+00:00,85.82,72.2079180988533
2025-08-09 10:35:00+00:00,71.756,62.10304625854036
2025-08-09 10:35:00+00:00,46.973333,69.02233967397886
2025-08-09 10:35:00+00:00,82.36933300000001,72.33252892704333
2025-08-09 10:35:00+00:00,48.897333,67.32088421798954
2025-08-09 11:05:00+00:00,48.4306665,62.207790717360766
2025-08-09 11:05:00+00:00,48.813333,69.80576249983439
2025-08-09 11:05:00+00:00,48.088,69.53442461916937
2025-08-09 11:06:00+00:00,49.026666000000006,72.76109872373607
2025-08-09 11:06:00+00:00,80.71599950000001,73.62051959864644
2025-08-09 11:32:00+00:00,47.6559995,61.905311010520634
2025-08-09 11:32:00+00:00,49.9519995,65.44577147858354
2025-08-09 11:36:00+00:00,87.9906665,72.37370200573511
2025-08-09 11:36:00+00:00,83.87466599999999,72.17832379730056
2025-08-09 12:05:00+00:00,49.6066665,71.92071793505697
2025-08-09 12:05:00+00:00,80.3306665,73.27272799736353
2025-08-09 12:06:00+00:00,47.8239995,69.11329321369014
2025-08-09 12:06:00+00:00,82.833333,60.7486205368085
2025-08-09 12:35:00+00:00,48.130666500000004,70.39164800462122
2025-08-09 12:35:00+00:00,87.61066650000001,75.82083538958693
2025-08-09 12:35:00+00:00,83.02933300000001,68.14548417717789
2025-08-09 12:36:00+00:00,72.31733299999999,62.65594481840533
2025-08-09 12:36:00+00:00,46.7479995,62.554759527832374
2025-08-09 13:01:00+00:00,74.149333,63.23219026819924
2025-08-09 13:01:00+00:00,79.24933300000001,65.58073481448501
2025-08-09 13:03:00+00:00,85.730666,69.84200142894494
2025-08-09 13:03:00+00:00,81.69200000000001,72.57389202046367
2025-08-09 13:35:00+00:00,92.777333,67.08326366207528
2025-08-09 13:36:00+00:00,48.746666000000005,65.19571665609573
2025-08-09 14:02:00+00:00,47.590666,63.50289296573524
2025-08-09 14:02:00+00:00,74.353333,67.2927417035284
2025-08-09 14:05:00+00:00,48.2879995,74.13395422792276
2025-08-09 14:05:00+00:00,82.2386665,70.15953230504724
2025-08-09 14:35:00+00:00,49.16,62.672527779119626
2025-08-09 14:35:00+00:00,79.358666,72.37155510373668
2025-08-09 14:35:00+00:00,50.0,64.72590996784685
2025-08-09 14:35:00+00:00,80.665333,69.93519546396803
2025-08-09 14:35:00+00:00,77.5,73.72429012202421
2025-08-09 15:05:00+00:00,80.7079995,71.22210684212023
2025-08-09 15:05:00+00:00,82.146666,65.85800948305642
2025-08-09 15:06:00+00:00,48.914666499999996,60.78146705155346
2025-08-09 15:06:00+00:00,49.3906665,68.19080618582117
2025-08-09 15:06:00+00:00,78.949333,67.57691123792922
2025-08-09 15:35:00+00:00,48.786666499999995,72.66911482666968
2025-08-09 15:35:00+00:00,89.653333,71.9391430542871
2025-08-09 15:36:00+00:00,46.4346665,67.80902277932734
2025-08-09 15:36:00+00:00,70.68,62.49734918517228
2025-08-09 15:36:00+00:00,45.265333,64.15040666110217
2025-08-09 16:05:00+00:00,85.6639995,71.48803974144325
2025-08-09 16:05:00+00:00,49.9546665,65.17651911035706
2025-08-09 16:06:00+00:00,78.85066649999999,62.69940778519694
2025-08-09 16:06:00+00:00,70.697333,65.40762407313474
2025-08-09 16:06:00+00:00,82.41199950000001,68.52720388470624
2025-08-09 16:35:00+00:00,48.70266650000001,68.16186398547002
2025-08-09 16:35:00+00:00,83.56800000000001,63.43420430674526
2025-08-09 16:36:00+00:00,90.6079995,66.13998165765324
2025-08-09 16:36:00+00:00,91.3346665,73.935179175613
2025-08-09 17:05:00+00:00,91.7359995,73.82944101017083
2025-08-09 17:05:00+00:00,81.2306665,64.84483005072647
2025-08-09 17:35:00+00:00,81.36666650000001,66.4178235177453
2025-08-09 17:35:00+00:00,71.150666,67.35030789405133
2025-08-09 17:35:00+00:00,49.729333,74.0387736186131
2025-08-09 18:05:00+00:00,89.329333,66.74614087071629
2025-08-09 18:05:00+00:00,77.277333,72.61085460696965
2025-08-09 18:05:00+00:00,74.5479995,69.03010526499978
2025-08-09 18:05:00+00:00,84.71599950000001,66.96702912174324
2025-08-09 18:35:00+00:00,73.5666665,66.71857085326215
2025-08-09 18:35:00+00:00,78.6839995,68.61555059630768
2025-08-09 18:35:00+00:00,83.9106665,61.627465408950314
2025-08-09 18:36:00+00:00,89.8479995,72.10859662906057
2025-08-09 18:36:00+00:00,85.2666665,73.41826871375851
2025-08-09 18:36:00+00:00,92.0426665,72.91842504133699
2025-08-09 19:05:00+00:00,79.0026665,66.39317163397534
2025-08-09 19:05:00+00:00,92.229333,75.0214138659207
2025-08-09 19:05:00+00:00,71.164,69.04802635017934
2025-08-09 19:05:00+00:00,69.67866599999999,69.53263037706698
2025-08-09 19:36:00+00:00,81.2266665,69.21487827150547
2025-08-09 19:36:00+00:00,74.03199950000001,74.11514475818859
2025-08-09 19:36:00+00:00,49.867999499999996,72.92904531085101
2025-08-09 19:36:00+00:00,79.257333,76.55795212676789
2025-08-09 19:36:00+00:00,48.6986665,68.77226777665058
2025-08-09 19:36:00+00:00,75.71600000000001,65.86984120566785
2025-08-09 20:05:00+00:00,76.5306665,68.12711379905392
2025-08-09 20:05:00+00:00,81.53733299999999,75.3230402693764
2025-08-09 20:05:00+00:00,49.341333,69.59344567500268
2025-08-09 20:05:00+00:00,75.849333,67.7126471268146
2025-08-09 20:36:00+00:00,79.88399949999999,75.13939614040684
2025-08-09 20:36:00+00:00,49.913332999999994,67.76642163674171
2025-08-09 21:05:00+00:00,86.73599999999999,74.28730651714753
2025-08-09 21:05:00+00:00,49.9706665,68.26691302288035
2025-08-09 21:06:00+00:00,83.0,68.00051175543045
2025-08-09 21:32:00+00:00,47.875999500000006,65.93368793235341
2025-08-09 21:32:00+00:00,71.829333,69.45915085618361
2025-08-09 21:32:00+00:00,47.794666,67.76639033079108
2025-08-09 21:35:00+00:00,91.009333,75.51179582636418
2025-08-09 21:35:00+00:00,75.668,74.14401320765379
2025-08-09 22:05:00+00:00,94.530666,77.12569325118483
2025-08-09 22:05:00+00:00,86.45999950000001,70.27199424715103
2025-08-09 22:06:00+00:00,87.3719995,69.57205920620825
2025-08-09 22:06:00+00:00,48.3586665,65.36568151878795
2025-08-09 22:31:00+00:00,83.044,73.44547103472836
2025-08-09 22:31:00+00:00,86.657333,76.4622707895777
2025-08-09 22:35:00+00:00,77.881333,70.9339092285028
2025-08-09 22:35:00+00:00,68.577333,68.22039228034254
2025-08-09 23:05:00+00:00,49.0959995,67.18366855981903
2025-08-09 23:05:00+00:00,75.5759995,74.30897286006129
2025-08-09 23:05:00+00:00,49.976,75.77261872231502
2025-08-09 23:05:00+00:00,84.7679995,65.56735786797795
2025-08-09 23:05:00+00:00,92.4186665,68.08456417583277
2025-08-09 23:05:00+00:00,85.86266599999999,69.97108810131981
2025-08-09 23:31:00+00:00,80.95066600000001,63.980333949078634
2025-08-09 23:31:00+00:00,78.6439995,71.54286327213985
2025-08-09 23:36:00+00:00,84.0266665,73.86561300089191
2025-08-09 23:36:00+00:00,49.2386665,74.02090582419036
2025-08-09 23:36:00+00:00,75.1319995,73.74833329914173
2025-08-10 00:05:00+00:00,92.670666,74.61824604609511
2025-08-10 00:06:00+00:00,66.1426665,66.90668295309844
2025-08-10 00:06:00+00:00,74.161333,71.44061448490316
2025-08-10 00:06:00+00:00,47.018665999999996,65.50347776659237
2025-08-10 00:35:00+00:00,76.2906665,71.1758958725473
2025-08-10 00:35:00+00:00,48.8599995,64.92593446155091
2025-08-10 00:36:00+00:00,85.613333,73.59913176891517
2025-08-10 00:36:00+00:00,91.4639995,75.713879467494
2025-08-10 01:05:00+00:00,73.0346665,72.3588812051793
2025-08-10 01:05:00+00:00,82.189333,72.2459309367403
2025-08-10 01:05:00+00:00,47.822666,67.89031832192934
2025-08-10 01:05:00+00:00,76.9506665,71.28683949303232
2025-08-10 01:05:00+00:00,80.35466600000001,76.96515173240981
2025-08-10 01:32:00+00:00,72.09733299999999,63.61694203594882
2025-08-10 01:32:00+00:00,73.1959995,68.3600029884089
2025-08-10 01:32:00+00:00,71.3026665,70.58238595324207
2025-08-10 01:36:00+00:00,48.9786665,75.58526613830838
2025-08-10 01:36:00+00:00,80.50533300000001,71.80183963587338
2025-08-10 02:05:00+00:00,49.569333,67.76425720727411
2025-08-10 02:05:00+00:00,50.0,71.83142104240255
2025-08-10 02:06:00+00:00,85.7919995,72.83139378703001
2025-08-10 02:06:00+00:00,84.689333,73.73351206140588
2025-08-10 02:06:00+00:00,66.1146665,72.72451768963933
2025-08-10 02:31:00+00:00,87.485333,70.80414002978495
2025-08-10 02:31:00+00:00,88.6359995,72.45061990024742
2025-08-10 02:36:00+00:00,78.953333,69.92492473792667
2025-08-10 02:36:00+00:00,83.84133299999999,66.29135105435718
2025-08-10 03:02:00+00:00,71.3826665,71.28419179933299
2025-08-10 03:02:00+00:00,76.637333,74.5491853727049
2025-08-10 03:05:00+00:00,48.934666500000006,70.76932840211367
2025-08-10 03:05:00+00:00,84.1506665,65.78316088256196
2025-08-10 03:05:00+00:00,48.609333,65.14999901262779
2025-08-10 03:31:00+00:00,71.708,69.36831952652618
2025-08-10 03:31:00+00:00,49.369333,66.46973549809114
2025-08-10 03:36:00+00:00,48.7826665,71.61841073090967
2025-08-10 03:36:00+00:00,76.4399995,76.19587619942392
2025-08-10 03:36:00+00:00,90.985333,72.74359957309574
2025-08-10 04:05:00+00:00,50.0,73.10452183922222
2025-08-10 04:05:00+00:00,72.390666,73.53750537331585
2025-08-10 04:06:00+00:00,48.1559995,69.6409520754705
2025-08-10 04:35:00+00:00,49.8639995,71.6800551435025
2025-08-10 04:35:00+00:00,81.277333,67.60634873694863
2025-08-10 04:36:00+00:00,81.989333,70.85929598971026
2025-08-10 04:36:00+00:00,81.989333,70.50517905874527
2025-08-10 05:05:00+00:00,49.2546665,69.92129024521482
2025-08-10 05:05:00+00:00,77.81466599999999,72.72515130002274
2025-08-10 05:06:00+00:00,79.4906665,68.01211479464821
2025-08-10 05:06:00+00:00,49.891999999999996,66.70497217956536
2025-08-10 05:06:00+00:00,46.0466665,65.24668337883519
2025-08-10 05:35:00+00:00,85.7439995,73.56009483380046
2025-08-10 05:35:00+00:00,77.2439995,67.5771886677499
2025-08-10 05:35:00+00:00,81.882666,64.13442913780065
2025-08-10 05:35:00+00:00,88.917333,69.57268668592957
2025-08-10 05:35:00+00:00,79.730666,71.25787089202534
2025-08-10 06:05:00+00:00,80.40266650000001,74.13193287399058
2025-08-10 06:05:00+00:00,46.866665999999995,71.91331841788057
2025-08-10 06:05:00+00:00,77.164,74.25947097566802
2025-08-10 06:05:00+00:00,50.0,63.5412397221806
2025-08-10 06:05:00+00:00,75.97199950000001,69.34915111104672
2025-08-10 06:35:00+00:00,49.658666,67.8881977975064
2025-08-10 06:35:00+00:00,82.1999995,70.57839271995617
2025-08-10 06:36:00+00:00,76.421333,66.69405294839629
2025-08-10 06:36:00+00:00,74.997333,68.89549760222823
2025-08-10 07:05:00+00:00,49.885333,75.44391804870305
2025-08-10 07:05:00+00:00,81.124,66.46921481260016
2025-08-10 07:06:00+00:00,48.8,68.52713783740964
2025-08-10 07:06:00+00:00,81.177333,61.99336086140106
2025-08-10 07:31:00+00:00,50.0,67.93178172158106
2025-08-10 07:35:00+00:00,82.708,72.90872058315216
2025-08-10 07:35:00+00:00,82.185333,65.58672396443174
2025-08-10 08:05:00+00:00,50.0,66.04224925137937
2025-08-10 08:05:00+00:00,69.205333,63.30493941031677
2025-08-10 08:05:00+00:00,50.0,65.86117459748796
2025-08-10 08:06:00+00:00,81.2839995,71.1414192476137
2025-08-10 08:06:00+00:00,86.27333300000001,69.23963366874588
2025-08-10 08:35:00+00:00,87.62133299999999,69.92485278347093
2025-08-10 08:35:00+00:00,89.1199995,74.54527444510603
2025-08-10 08:36:00+00:00,72.7559995,63.089126077092196
2025-08-10 08:36:00+00:00,79.6159995,66.01231907552318
2025-08-10 08:36:00+00:00,76.593333,65.98482818506268
2025-08-10 09:05:00+00:00,83.9719995,63.89311969702905
2025-08-10 09:05:00+00:00,83.72399999999999,69.18158382527848
2025-08-10 09:05:00+00:00,83.7586665,65.900436613607
2025-08-10 09:05:00+00:00,83.442666,65.05252451179987
2025-08-10 09:35:00+00:00,48.373333,67.70397903565697
2025-08-10 09:35:00+00:00,49.6106665,71.06343556441946
2025-08-10 09:35:00+00:00,48.525333,67.38061451388329
2025-08-10 09:35:00+00:00,85.373333,70.5641498774949
2025-08-10 10:01:00+00:00,80.2919995,66.95728311437338
2025-08-10 10:01:00+00:00,75.0746665,64.88975401817056
2025-08-10 10:05:00+00:00,49.877333,72.29272540500347
2025-08-10 10:05:00+00:00,79.8399995,69.93052344178241
2025-08-10 10:36:00+00:00,49.081333,66.88957214456921
2025-08-10 10:36:00+00:00,85.3439995,72.26412452282909
2025-08-10 10:36:00+00:00,81.801333,63.87199493068307
2025-08-10 10:36:00+00:00,92.67866649999999,65.87703540025831
2025-08-10 10:36:00+00:00,77.750666,72.95903519510982
2025-08-10 11:05:00+00:00,47.5106665,72.12242379184711
2025-08-10 11:06:00+00:00,77.14666650000001,66.10114815239425
2025-08-10 11:06:00+00:00,47.946666,66.25823462981121
2025-08-10 11:35:00+00:00,75.529333,66.69575461700181
2025-08-10 11:35:00+00:00,50.0,73.49084709658575
2025-08-10 11:35:00+00:00,79.277333,70.56016826029075
2025-08-10 11:36:00+00:00,48.053333,65.96401714811239
2025-08-10 11:36:00+00:00,85.133333,66.81288073776132
2025-08-10 12:06:00+00:00,92.75733299999999,69.83319270499041
2025-08-10 12:06:00+00:00,48.769333,73.61221006338587
2025-08-10 12:06:00+00:00,74.409333,63.6840540656322
2025-08-10 12:35:00+00:00,81.0706665,68.3569923491095
2025-08-10 12:35:00+00:00,79.821333,66.79573880834013
2025-08-10 12:35:00+00:00,83.233333,71.90952228597583
2025-08-10 12:35:00+00:00,73.8119995,64.0906685294501
2025-08-10 12:35:00+00:00,49.557333,69.79540400382871
2025-08-10 13:05:00+00:00,85.709333,74.5866364387245
2025-08-10 13:05:00+00:00,49.997333,66.86939794721265
2025-08-10 13:05:00+00:00,47.8026665,62.95931755947739
2025-08-10 13:35:00+00:00,77.8066665,65.33432557197287
2025-08-10 13:35:00+00:00,83.5679995,63.98397858787304
2025-08-10 13:36:00+00:00,50.0,71.13530275920881
2025-08-10 13:36:00+00:00,50.0,74.22045751957421
2025-08-10 13:36:00+00:00,83.054666,71.90097471137918
2025-08-10 14:01:00+00:00,76.753333,65.07855933570093
2025-08-10 14:01:00+00:00,80.0266665,68.40033873416525
2025-08-10 14:06:00+00:00,75.5719995,72.13733612592375
2025-08-10 14:06:00+00:00,49.9986665,72.04101536689272
2025-08-10 14:06:00+00:00,75.48400000000001,72.69052751576552
2025-08-10 14:35:00+00:00,49.332,71.40773695619207
2025-08-10 14:36:00+00:00,49.388000000000005,65.99786989674351
2025-08-10 14:36:00+00:00,70.4146665,68.09694706268616
2025-08-10 15:05:00+00:00,84.413333,66.7218816100122
2025-08-10 15:05:00+00:00,49.3119995,71.82786134141573
2025-08-10 15:05:00+00:00,87.5839995,71.5243335600765
2025-08-10 15:05:00+00:00,68.789333,67.24128880140191
2025-08-10 15:05:00+00:00,84.217333,70.42244950192064
2025-08-10 15:35:00+00:00,49.325333,71.65604421261979
2025-08-10 15:35:00+00:00,78.113333,73.04299972990952
2025-08-10 15:36:00+00:00,48.222666000000004,63.16542943265956
2025-08-10 15:36:00+00:00,49.1759995,65.60771815326223
2025-08-10 15:36:00+00:00,47.497333,70.7898958920253
2025-08-10 16:04:00+00:00,48.989333,69.9787118453863
2025-08-10 16:04:00+00:00,49.06,68.34373321275659
2025-08-10 16:04:00+00:00,90.5266665,71.89136811615234
2025-08-10 16:06:00+00:00,74.8359995,66.15137252255347
2025-08-10 16:31:00+00:00,80.94,66.88874797010381
2025-08-10 16:31:00+00:00,91.905333,67.65219865480105
2025-08-10 16:36:00+00:00,72.4999995,64.54669419229185
2025-08-10 17:05:00+00:00,48.813333,65.86450038638253
2025-08-10 17:05:00+00:00,71.7199995,69.59864985725883
2025-08-10 17:06:00+00:00,79.75733299999999,74.90256235780859
2025-08-10 17:06:00+00:00,89.150666,65.78943797637493
2025-08-10 17:35:00+00:00,74.6399995,69.75935728140752
2025-08-10 17:35:00+00:00,78.84133299999999,68.35994668364603
2025-08-10 17:35:00+00:00,76.741333,67.36146597020011
2025-08-10 18:04:00+00:00,75.35466600000001,71.89979071716644
2025-08-10 18:04:00+00:00,86.62799999999999,70.53432615889304
2025-08-10 18:04:00+00:00,50.0,70.84005952069002
2025-08-10 18:06:00+00:00,74.05333300000001,66.91848576960322
2025-08-10 18:06:00+00:00,47.062666500000006,65.61367310920475
2025-08-10 18:35:00+00:00,77.12,69.30805349935044
2025-08-10 18:35:00+00:00,48.033333,71.69199869762068
2025-08-10 18:35:00+00:00,48.7186665,66.1219602793741
2025-08-10 18:35:00+00:00,76.1079995,65.87565991794145
2025-08-10 18:35:00+00:00,81.1866665,67.93168157709448
2025-08-10 18:35:00+00:00,70.65466599999999,66.07374978917784
2025-08-10 19:05:00+00:00,81.525333,67.52399533795511
2025-08-10 19:05:00+00:00,50.0,65.07226775988248
2025-08-10 19:05:00+00:00,80.441333,70.68155672634559
2025-08-10 19:35:00+00:00,80.3159995,66.49933808151339
2025-08-10 19:35:00+00:00,82.88133300000001,67.05059277467012
2025-08-10 19:35:00+00:00,48.7466665,66.98838550995168
2025-08-10 19:35:00+00:00,80.9826665,63.39090332862682
2025-08-10 19:35:00+00:00,82.70399950000001,71.8933158252582
2025-08-10 20:05:00+00:00,86.3946665,72.49394637214213
2025-08-10 20:05:00+00:00,80.377333,73.9249257813393
2025-08-10 20:05:00+00:00,81.9066665,69.39916087830473
2025-08-10 20:06:00+00:00,49.9506665,66.27027099085682
2025-08-10 20:06:00+00:00,78.173333,65.25527857143977
2025-08-10 20:35:00+00:00,78.489333,75.62968307534594
2025-08-10 20:35:00+00:00,73.8146665,67.97975693167533
