timestamp,rtt_actual,rtt_pred,jitter_actual,jitter_pred,loss_actual,loss_pred
2025-08-05 21:30:00+00:00,598.593,598.2669494949704,0.883,1.8244677464360057,0.0,1.0052682524527323
2025-08-05 21:30:00+00:00,283.32,287.9924344280156,4.957,14.55854463489254,0.0,0.8526665016296802
2025-08-05 21:30:00+00:00,261.513,262.6335843539245,2.503,4.973078876016139,0.0,0.03248586437479173
2025-08-05 21:30:00+00:00,263.403,264.1780912144374,0.401,2.9326938354667806,0.0,0.08395213483196867
2025-08-05 21:30:00+00:00,276.684,277.0470158555895,3.014,4.823820734551185,0.0,0.05769278506691322
2025-08-05 21:30:00+00:00,301.089,296.8361068496714,9.477,4.377070839687938,0.0,0.8798288327975514
2025-08-05 21:30:00+00:00,299.318,303.2126797108999,1.244,6.765402767901981,7.0,0.5088445453301335
2025-08-05 21:30:00+00:00,625.835,626.1921640887294,1.709,2.5034132349087352,0.0,0.28834098208020953
2025-08-05 21:30:00+00:00,604.72,604.9160639370798,0.309,2.4671792954774183,0.0,0.2811207622226607
2025-08-05 21:30:00+00:00,261.66,262.1004644291383,4.68,4.147308279965766,0.0,0.077906534790326
2025-08-05 21:30:00+00:00,269.92,271.45403320211074,0.453,3.119499877580764,0.0,0.44177196606279734
2025-08-05 21:30:00+00:00,629.419,628.0229875008827,4.592,4.022697649259349,0.0,0.30824382412434587
2025-08-05 21:30:00+00:00,293.205,290.15608307821776,10.363,6.715232895395328,0.0,0.09664831111150313
2025-08-05 21:30:00+00:00,291.983,289.8372523886542,7.872,6.368213929860605,0.0,0.3783232776806992
2025-08-05 21:30:00+00:00,619.733,619.8672957920685,0.566,2.8554731954434005,0.0,0.6611455730885799
2025-08-05 21:30:00+00:00,278.885,277.2541624779011,7.184,4.9156030606237735,0.0,0.07214452180244285
2025-08-05 21:30:00+00:00,266.077,268.3166382933583,1.057,4.2924924228065935,0.0,0.06928301823250166
2025-08-05 21:30:00+00:00,292.676,294.3014257250908,0.362,4.36290005038654,0.0,0.7626384394948609
2025-08-05 21:30:00+00:00,283.303,293.8872918237386,4.663,24.32479175232306,0.0,1.0979522813823765
2025-08-05 21:30:00+00:00,278.023,281.0359668729975,0.439,9.40138876429765,0.0,0.8946624769241702
2025-08-05 21:30:00+00:00,444.086,441.99661181279083,8.971,4.003706426115544,0.0,0.14941229329466782
2025-08-05 21:30:00+00:00,284.648,286.27667109675167,0.427,3.74711275084603,0.0,0.09118863790323439
2025-08-05 21:30:00+00:00,290.988,294.07657545997614,0.873,7.186250169394073,0.0,0.40718705565919805
2025-08-05 21:30:00+00:00,605.552,606.4338794069239,0.607,2.372053735501603,0.0,0.29293092663953013
2025-08-05 21:30:00+00:00,298.178,298.288532987297,3.787,5.4609443751430256,0.0,0.09904805627594826
2025-08-05 21:30:00+00:00,775.632,775.7038702598096,2.798,3.2921916959880515,0.0,0.44178013853696013
2025-08-05 21:30:00+00:00,443.905,441.5717320803581,9.802,3.9981947274421645,0.0,0.17325363049532483
2025-08-05 21:30:00+00:00,261.348,262.9816544333647,0.354,3.0180945620298942,0.0,0.4776539021100589
2025-08-05 21:30:00+00:00,621.979,627.9896199346138,3.5,17.464908019203637,0.0,1.1076276237737264
2025-08-05 21:30:00+00:00,268.448,269.4917712868138,4.271,5.184090490656139,0.0,0.018010860546934848
2025-08-05 21:30:00+00:00,304.555,297.2340226525117,34.08,13.08353102935952,0.0,0.7366536821468221
2025-08-05 21:32:00+00:00,605.251,605.0874912368428,0.605,2.0562589736264405,0.0,0.288784382557582
2025-08-05 21:32:00+00:00,314.428,314.78151826791793,5.835,5.011772551297491,0.0,0.45224366765261964
2025-08-05 21:32:00+00:00,293.212,299.0112157406959,0.603,9.928540916478772,0.0,1.507916041520051
2025-08-05 21:32:00+00:00,304.956,309.95139552092155,4.146,16.9973096782064,0.0,0.6147357883686015
2025-08-05 21:32:00+00:00,263.377,264.4964486263211,0.593,2.7066090438398693,0.0,0.723272968517211
2025-08-05 21:32:00+00:00,295.251,295.6656713581384,7.701,8.588787823884058,0.0,0.4767675751398972
2025-08-05 21:32:00+00:00,625.219,622.8484388611666,2.456,3.5661714392387243,0.0,0.23248750162883056
2025-08-05 21:32:00+00:00,626.319,631.1329211731796,3.516,13.219259787837588,0.0,0.5345098143470082
2025-08-05 21:32:00+00:00,291.638,290.36051383958414,4.613,4.0936157046517785,0.0,0.4176759156613634
2025-08-05 21:32:00+00:00,262.022,262.8141466891799,0.79,2.9033970589552505,0.0,0.08539529678396496
2025-08-05 21:32:00+00:00,598.319,598.9133203536239,0.397,2.0440227291879416,0.0,0.28462388150112106
2025-08-05 21:32:00+00:00,269.768,270.8010559316816,0.558,2.9992664261336497,0.0,0.0912653098605532
2025-08-05 21:32:00+00:00,284.801,286.52122427151323,0.712,4.703478044339662,0.0,0.17135688921212572
2025-08-05 21:32:00+00:00,313.174,314.9470378436168,4.952,13.268035093586603,0.0,0.5927924571126775
2025-08-05 21:32:00+00:00,284.722,284.0547304518723,6.031,4.251929625763732,0.0,0.050564785896167086
2025-08-05 21:32:00+00:00,253.068,252.23315612323566,3.542,3.8753723102739333,0.0,0.4624714655096955
2025-08-05 21:32:00+00:00,298.821,299.3162688896635,2.506,4.444476481526328,0.0,0.07876031559541341
2025-08-05 21:32:00+00:00,626.88,631.4027138898771,0.411,5.706554293529016,0.0,0.8403126524829383
2025-08-05 21:32:00+00:00,586.976,586.7823636885366,1.791,3.397591100257098,0.0,0.24847673458536262
2025-08-05 21:32:00+00:00,606.429,606.4111793194137,1.057,2.102702378015285,0.0,0.2872181793110039
2025-08-05 21:32:00+00:00,320.444,320.20980550225005,4.193,8.697518894653747,0.0,0.7612072260339189
2025-08-05 21:32:00+00:00,299.431,301.01225156721694,1.296,6.9192200809657445,0.0,0.7288314815401118
2025-08-05 21:32:00+00:00,278.166,279.236108369853,0.767,3.111985116084478,0.0,0.38728869305430513
2025-08-05 21:32:00+00:00,620.82,624.4830662243764,0.556,3.398452474404256,0.0,0.6370519214880624
2025-08-05 21:33:00+00:00,586.474,587.0265107482207,2.589,3.6413830149093034,0.0,0.25538318727664305
2025-08-05 21:33:00+00:00,323.737,325.52591141465416,3.585,13.522885574087887,0.0,0.5489090821084311
2025-08-05 21:33:00+00:00,315.577,317.49821765840846,4.429,7.211267263737696,0.0,0.420593611425944
2025-08-05 21:33:00+00:00,288.672,290.5779814736959,1.643,5.5314112042165995,0.0,0.054372230880779526
2025-08-05 21:33:00+00:00,299.995,298.8574346225276,3.073,4.890229499967398,0.0,0.4997002963726994
2025-08-05 21:33:00+00:00,282.504,284.41313669184296,1.156,5.240879485244608,0.0,0.1070732896406365
2025-08-05 21:33:00+00:00,309.649,323.16142377755745,1.444,13.962047626472165,0.0,0.8378393518089162
2025-08-05 21:33:00+00:00,253.925,252.61548330612698,5.79,4.670643931186285,0.0,0.08380293469884226
2025-08-05 21:33:00+00:00,307.0,308.4114825141432,3.275,6.95731922864899,0.0,0.7666241835273209
2025-08-05 22:00:00+00:00,265.771,268.1671490485335,0.503,4.5068086059619406,0.0,0.05616559735580767
2025-08-05 22:00:00+00:00,625.72,626.0088581549301,1.75,2.532747857445995,0.0,0.3031906621918866
2025-08-05 22:00:00+00:00,260.022,261.92449904721434,0.348,4.085427992952201,0.0,0.05641560911929089
2025-08-05 22:00:00+00:00,279.757,277.1308837196174,9.422,4.908700844901825,0.0,0.10361041859279779
2025-08-05 22:00:00+00:00,776.393,775.4406254774009,5.454,3.0701460970767647,0.0,0.37018160255641513
2025-08-05 22:00:00+00:00,604.297,604.9197686041244,0.346,2.3205675949793387,0.0,0.2853810373117004
2025-08-05 22:00:00+00:00,269.504,271.040510010782,0.365,2.9127893884212046,0.0,0.471020377708539
2025-08-05 22:00:00+00:00,298.073,298.20428737491216,6.626,4.888844411431563,0.0,0.09576247485943923
2025-08-05 22:00:00+00:00,622.707,619.3469179847251,8.161,2.8656751083451057,14.0,0.6460111626171346
2025-08-05 22:00:00+00:00,598.762,598.528597494505,1.857,2.007105811839738,0.0,0.8793021974901568
2025-08-05 22:00:00+00:00,444.622,441.9547187976819,10.528,4.290297834271213,0.0,0.19714610051598042
2025-08-05 22:00:00+00:00,291.648,290.05109682847853,11.314,7.18185108976372,0.0,0.45141753923714345
2025-08-05 22:00:00+00:00,273.596,269.21188553337225,20.562,5.311079875022377,0.0,0.07375463250447262
2025-08-05 22:00:00+00:00,605.785,606.3138799620957,0.394,2.4065442438097913,0.0,0.2730926664747819
2025-08-05 22:00:00+00:00,263.263,264.22708652703807,0.762,2.8724924211591545,0.0,0.08066999256249069
2025-08-05 22:00:00+00:00,277.515,280.2015834837533,0.759,9.305763675455374,0.0,0.770880356657808
2025-08-05 22:00:00+00:00,281.17,289.96692482014055,1.417,17.566777912808327,0.0,1.0222885246661542
2025-08-05 22:00:00+00:00,291.075,293.23025075994167,2.02,6.402396943051148,0.0,0.5323726124259391
2025-08-05 22:00:00+00:00,292.998,294.75790882459853,0.422,5.3067190517721725,0.0,0.46374267024401605
2025-08-05 22:00:00+00:00,620.356,625.8426279911005,0.542,11.443793561309333,0.0,0.9783591660259525
2025-08-05 22:00:00+00:00,296.915,298.46100238753917,5.418,5.409804690103779,14.0,0.07425400213471145
2025-08-05 22:00:00+00:00,263.038,262.6613635735748,8.686,5.224380474694848,0.0,0.08663240072702477
2025-08-05 22:00:00+00:00,275.036,277.50198541269776,1.08,4.9719683454354175,0.0,0.0834468121990361
2025-08-05 22:00:00+00:00,291.41,296.3003737279653,1.828,15.113513730092148,0.0,0.8845179749247232
2025-08-05 22:00:00+00:00,284.495,286.04831186210197,0.44,3.9399147468473146,0.0,0.1252945354102259
2025-08-05 22:00:00+00:00,440.886,441.649046475604,2.382,4.511428625350832,0.0,0.1670790348524453
2025-08-05 22:00:00+00:00,286.902,290.46697748010683,2.041,7.247547858493188,0.0,0.22106055869216668
2025-08-05 22:00:00+00:00,286.188,286.95966148920473,12.003,13.689266902724722,0.0,1.015392892575527
2025-08-05 22:00:00+00:00,261.292,262.63281413836404,0.314,2.9077523936772263,0.0,0.4651483375478535
2025-08-05 22:00:00+00:00,298.03,305.03243835115876,0.52,7.401901609397212,0.0,1.0870102680837954
2025-08-05 22:00:00+00:00,778.803,775.2192111563904,9.637,2.8448676804594974,0.0,0.39600212601233054
2025-08-05 22:00:00+00:00,627.115,628.1034431403932,0.815,4.364565011981062,0.0,0.3841589720761012
2025-08-05 22:00:00+00:00,292.202,294.4423311693407,5.283,6.83797517035242,0.0,0.7972473301696636
2025-08-05 22:02:00+00:00,290.035,295.04905453654953,0.97,8.6905527050276,0.0,0.7563815641415829
2025-08-05 22:02:00+00:00,626.577,630.5916238971699,0.373,6.300421349644962,0.0,0.5921029735147629
2025-08-05 22:02:00+00:00,309.753,311.9355166087491,1.112,5.0846828856029225,0.0,0.5071655387515062
2025-08-05 22:02:00+00:00,304.332,308.89925162698745,3.336,13.179279972744895,0.0,0.33613173666675034
2025-08-05 22:02:00+00:00,282.425,284.0590282164909,0.943,4.515789927792738,0.0,0.09305578390922625
2025-08-05 22:02:00+00:00,250.821,252.9067675159371,0.579,4.242110695931457,0.0,0.05556285538665651
2025-08-05 22:02:00+00:00,289.034,290.38769183089806,1.601,4.175650101862784,0.0,0.48655248457175615
2025-08-05 22:02:00+00:00,269.683,270.79682036880604,0.527,2.992536133293157,0.0,0.07919203885602522
2025-08-05 22:02:00+00:00,297.385,299.4357436063625,0.762,4.594222055333239,0.0,0.09226784462313387
2025-08-05 22:02:00+00:00,598.492,598.7706557943802,0.275,1.9990022010440973,0.0,0.28266910603030565
2025-08-05 22:02:00+00:00,261.437,262.8236137139135,0.172,2.905769421126923,0.0,0.08383106569865556
2025-08-05 22:02:00+00:00,604.685,605.1580764785089,0.383,2.050887375526926,0.0,0.28211774259539857
2025-08-05 22:02:00+00:00,587.652,586.8587359222322,4.28,3.3561113876552455,0.0,0.2568068494383578
2025-08-05 22:02:00+00:00,606.016,606.3989667103717,0.426,2.1166828289142923,0.0,0.2837065730427295
2025-08-05 22:02:00+00:00,288.823,286.7726462133893,3.644,4.383525203960243,0.0,0.037684270618628
2025-08-05 22:02:00+00:00,278.181,279.0874330016177,0.224,2.954099372743845,0.0,0.3344743708913484
2025-08-05 22:02:00+00:00,312.436,314.3189713815184,1.094,4.949946842335512,0.0,0.5177365822943473
2025-08-05 22:02:00+00:00,295.953,297.04490461092144,8.177,7.146302366149315,0.0,1.5546547841336078
2025-08-05 22:02:00+00:00,621.214,623.6654861443735,0.764,3.577874859171665,0.0,0.6552235967666447
2025-08-05 22:02:00+00:00,647.989,630.6472636004125,23.042,11.718944697662582,0.0,0.6073585373229756
2025-08-05 22:02:00+00:00,322.749,300.95986675841067,81.65,7.195683655298641,0.0,0.8183734313313524
2025-08-05 22:02:00+00:00,619.403,623.7351425262203,0.926,3.776292504380838,0.0,0.2560355738300458
2025-08-05 22:02:00+00:00,317.998,321.0602450644952,1.911,8.895581457636883,0.0,0.19364823190660624
2025-08-05 22:03:00+00:00,318.675,319.49226618267915,6.174,12.984936216688265,7.0,1.113519404762186
2025-08-05 22:03:00+00:00,587.16,586.9613303037139,3.665,3.678050777018241,0.0,0.2728152480124566
2025-08-05 22:03:00+00:00,252.055,252.8649898465758,3.49,4.554048990836694,0.0,0.0791914927657218
2025-08-05 22:03:00+00:00,288.584,290.4221993402318,2.185,5.199784860314301,0.0,0.062100086123334286
2025-08-05 22:03:00+00:00,316.59,316.7722686770378,1.692,6.579758439967067,0.0,0.5062572117970149
2025-08-05 22:03:00+00:00,297.559,299.440802787576,1.041,4.1501747420070565,0.0,0.4219831433103813
2025-08-05 22:03:00+00:00,318.811,325.47044068834657,1.791,11.128036176906821,0.0,0.8798740861017617
2025-08-05 22:30:00+00:00,775.653,775.1915987528167,2.853,3.221438191041181,0.0,0.3850637850640432
2025-08-05 22:30:00+00:00,262.248,262.4979784276964,0.378,2.8420483915381114,0.0,0.39186293802511396
2025-08-05 22:30:00+00:00,441.732,442.04387913571986,3.833,4.588105732398753,0.0,0.16901409974315768
2025-08-05 22:30:00+00:00,621.135,625.0722770174054,1.565,11.215475043768738,0.0,0.8778054108795226
2025-08-05 22:30:00+00:00,620.465,625.3584715237116,0.401,3.33967543464426,0.0,1.5614781224847896
2025-08-05 22:30:00+00:00,261.133,262.38259113365683,2.569,5.120619076534055,0.0,0.03899401952322851
2025-08-05 22:30:00+00:00,264.236,264.1675463583372,0.591,2.8790271352724597,0.0,0.08496256710069672
2025-08-05 22:30:00+00:00,293.612,294.2188571866898,0.532,5.434986602173244,0.0,0.4619373749650962
2025-08-05 22:30:00+00:00,644.253,625.8493955047068,64.803,2.52485563978331,0.0,0.3052876841982676
2025-08-05 22:30:00+00:00,269.596,268.79675028418126,5.408,5.927609130173797,0.0,0.07727317061031841
2025-08-05 22:30:00+00:00,270.224,270.6699202381065,0.707,2.779924177355199,0.0,0.48427273948011285
2025-08-05 22:30:00+00:00,605.25,604.8743973393155,0.511,2.3228659950803823,0.0,0.26395348409490843
2025-08-05 22:30:00+00:00,285.998,286.8751051902828,7.803,11.17158941922445,0.0,0.33805978896266997
2025-08-05 22:30:00+00:00,599.046,597.9517217746782,0.41,2.338272432349813,0.0,0.9074600396145414
2025-08-05 22:30:00+00:00,291.137,293.86104182154884,1.04,6.668838948299047,0.0,0.24957561118298072
2025-08-05 22:30:00+00:00,307.537,290.05559318347923,41.215,6.762136062126302,0.0,0.14784368397916153
2025-08-05 22:30:00+00:00,293.87,290.02120968775347,4.737,7.028928710780162,0.0,0.441286055330646
2025-08-05 22:30:00+00:00,627.4,628.0604457955333,1.652,3.6943942423701683,0.0,0.3177032056039602
2025-08-05 22:30:00+00:00,774.765,775.222040418171,1.107,3.0071519817016936,0.0,0.37647521764043307
2025-08-05 22:30:00+00:00,278.362,277.26802821330625,5.673,4.722959952251289,0.0,0.05864138510881767
2025-08-05 22:30:00+00:00,300.165,303.6981697462504,2.346,5.72734411653063,0.0,0.6826759966602316
2025-08-05 22:30:00+00:00,442.066,441.66277274487356,3.849,4.756999219004308,0.0,0.18370810708230867
2025-08-05 22:30:00+00:00,606.664,606.2060671898832,0.335,2.1741994370091016,0.0,0.26480908608400316
2025-08-05 22:30:00+00:00,285.244,286.261110926962,0.471,3.8393112505539664,0.0,0.051120714127249944
2025-08-05 22:30:00+00:00,301.471,303.73818343932516,8.249,6.413946780199035,0.0,1.0369793815929944
2025-08-05 22:30:00+00:00,278.654,281.1168095817293,0.436,10.107336580223564,7.0,0.6078149166598206
2025-08-05 22:30:00+00:00,291.382,293.4845353645444,2.027,7.65542576343222,0.0,0.7527539581584471
2025-08-05 22:30:00+00:00,284.906,290.56318409300104,8.034,19.552656856683953,0.0,0.8861607629690537
2025-08-05 22:30:00+00:00,275.634,267.9478795817495,7.964,4.7857499644621235,0.0,0.0708886512701487
2025-08-05 22:30:00+00:00,295.338,297.4515748817047,11.56,14.469097310686077,0.0,0.5492224558945852
2025-08-05 22:30:00+00:00,279.895,277.2928735543213,7.456,4.871606974667515,0.0,0.01889819638663337
2025-08-05 22:30:00+00:00,265.805,261.7562901775691,10.131,4.25461819381673,0.0,0.08092901046518292
2025-08-05 22:30:00+00:00,297.351,297.934140172354,1.85,4.877611073608844,0.0,0.08526894312818128
2025-08-05 22:32:00+00:00,318.963,321.6120065520996,1.012,13.835054540672152,7.0,0.5146403664457202
2025-08-05 22:32:00+00:00,263.61,263.9355150077954,0.576,2.505110760177215,0.0,0.7934712478606452
2025-08-05 22:32:00+00:00,323.233,299.69815943287136,80.36,10.338552634616907,0.0,0.8537838479959277
2025-08-05 22:32:00+00:00,270.074,270.7243753783308,0.534,2.9106898551472016,0.0,0.08440840222446011
2025-08-05 22:32:00+00:00,290.507,294.33162663395075,0.325,7.885464552485269,0.0,0.3165811512753205
2025-08-05 22:32:00+00:00,285.202,287.54798105694516,0.465,4.551900834133229,0.0,0.07146244605450891
2025-08-05 22:32:00+00:00,626.146,631.4275652044198,0.648,4.891733898964229,0.0,0.10626611252646773
2025-08-05 22:32:00+00:00,627.083,622.7677234301169,15.272,3.933419938372884,0.0,0.6157188161079213
2025-08-05 22:32:00+00:00,278.561,278.674940768248,0.657,2.760814133132283,0.0,0.48850736117045596
2025-08-05 22:32:00+00:00,606.462,606.33276009525,0.365,2.0573222268715026,0.0,0.28139659174605425
2025-08-05 22:32:00+00:00,586.817,586.9587189348443,1.968,3.6969027419059155,0.0,0.2538720820496911
2025-08-05 22:32:00+00:00,300.75,299.2783455283499,4.789,4.754728125169459,0.0,0.08739704679125637
2025-08-05 22:32:00+00:00,293.286,290.0927752961876,8.172,4.235400998471907,0.0,0.494047126668842
2025-08-05 22:32:00+00:00,599.214,598.7398416875901,0.555,1.9723504006721337,0.0,0.28333737343273
2025-08-05 22:32:00+00:00,252.527,252.7300315435473,3.154,4.480067832506533,0.0,0.07833862134769887
2025-08-05 22:32:00+00:00,286.131,283.9411160827432,7.26,4.542870968182879,0.0,0.09684817125974182
2025-08-05 22:32:00+00:00,306.985,307.028146280827,6.404,7.8361283455148,0.0,0.0731473648546388
2025-08-05 22:32:00+00:00,620.361,622.9152665238113,0.387,3.7271009492979736,0.0,0.22759781761119846
2025-08-05 22:32:00+00:00,262.224,262.7438938189931,0.47,2.890914076074899,0.0,0.0824980781750102
2025-08-05 22:32:00+00:00,639.843,630.4112823887497,20.205,8.356786652449587,0.0,0.6244489761268944
2025-08-05 22:32:00+00:00,296.091,296.2095594958094,1.782,5.50404406816379,0.0,1.393495051139449
2025-08-05 22:32:00+00:00,605.226,605.059205720372,0.265,2.0412942464158292,0.0,0.2873401752851914
2025-08-05 22:32:00+00:00,317.422,313.8365681347933,4.452,4.355086484491415,0.0,0.4861499464428893
2025-08-05 22:32:00+00:00,312.055,311.72638544543156,5.023,5.004653227272499,0.0,0.39920402709038705
2025-08-05 22:33:00+00:00,284.973,284.3061772977567,5.168,4.9382055181579,0.0,0.11647837180772058
2025-08-05 22:33:00+00:00,305.246,308.17292492580174,4.204,6.501410176761106,0.0,0.825760536179174
2025-08-05 22:33:00+00:00,253.475,252.5287418819447,5.103,4.132258939985082,0.0,0.10707261365493537
2025-08-05 22:33:00+00:00,320.84,322.8462759176616,4.118,7.098671302546327,0.0,0.22551707585681605
2025-08-05 22:33:00+00:00,312.728,321.88358062822994,3.851,11.184290765803173,0.0,1.660851212191266
2025-08-05 22:33:00+00:00,325.218,316.91417144687586,17.912,6.409275333600565,7.0,0.4439570309359923
2025-08-05 22:33:00+00:00,300.017,299.47407181300196,4.289,4.629244471437228,0.0,0.3974499604468258
2025-08-05 22:33:00+00:00,587.905,586.874524811356,4.657,3.6555869983885625,0.0,0.2626271755638263
2025-08-05 22:33:00+00:00,292.315,290.1949381827485,6.681,5.457639004165601,0.0,0.10638253396584157
2025-08-05 23:00:00+00:00,621.094,624.6563321928068,0.787,15.242229006637332,0.0,1.050991061043648
2025-08-05 23:00:00+00:00,261.798,262.2458397984926,0.683,3.2454371029994924,0.0,0.45968901224311703
2025-08-05 23:00:00+00:00,622.601,623.8103603088665,4.768,3.6801075762020745,0.0,1.4429751594367763
2025-08-05 23:00:00+00:00,299.009,302.6821715144097,0.423,6.461979248316203,0.0,1.0041759174802718
2025-08-05 23:00:00+00:00,444.93,442.0005725531991,9.991,4.725306619272355,0.0,0.1923721474826025
2025-08-05 23:00:00+00:00,299.46,298.1784221368604,5.718,5.307989407889509,0.0,0.11872986275409936
2025-08-05 23:00:00+00:00,627.261,627.4707989331504,0.863,2.4141997213144957,0.0,0.2765495112113875
2025-08-05 23:00:00+00:00,263.416,264.39128822123075,0.395,2.874471585489613,0.0,0.08996636380838918
2025-08-05 23:00:00+00:00,775.803,775.095150101741,2.095,3.0962976708855234,0.0,0.39039258105541036
2025-08-05 23:00:00+00:00,605.822,605.0138198918306,3.715,2.4894722090543318,0.0,0.2916644247444367
2025-08-05 23:00:00+00:00,269.771,270.6951626925735,0.45,2.660853169619502,0.0,0.39617028471521587
2025-08-05 23:00:00+00:00,598.418,598.0284066310213,0.565,1.693924834873298,0.0,1.0213104616779345
2025-08-05 23:00:00+00:00,292.35,294.9227407698882,1.6,5.017015059846056,0.0,0.37760227673487606
2025-08-05 23:00:00+00:00,625.566,624.4532479226541,0.641,4.821959863258118,0.0,0.27774756432244724
2025-08-05 23:00:00+00:00,444.799,441.9590998654861,6.454,4.892915681814775,0.0,0.13474452384900437
2025-08-05 23:00:00+00:00,291.419,291.4887843739093,8.932,7.642962124048887,0.0,0.5001397860443115
2025-08-05 23:00:00+00:00,288.523,290.6826684899629,5.585,6.186817494943802,0.0,0.020257080438885022
2025-08-05 23:00:00+00:00,290.281,293.47990578384565,0.643,8.587409800341113,0.0,0.4859303010774064
2025-08-05 23:00:00+00:00,277.158,277.9016252331231,3.981,5.779751534061917,0.0,0.06992463362180723
2025-08-05 23:00:00+00:00,268.574,269.8257135677555,5.834,5.005939211387629,0.0,0.056664898791289775
2025-08-05 23:00:00+00:00,779.504,775.059890471339,13.772,2.9530468446084246,0.0,0.4090164681331019
2025-08-05 23:00:00+00:00,290.371,289.87334721243997,22.63,24.627943014400252,0.0,1.1659294055250926
2025-08-05 23:00:00+00:00,293.191,296.264546364886,4.621,14.538126392014203,0.0,0.7566460415187537
2025-08-05 23:00:00+00:00,285.214,286.3387298348782,1.711,3.98238012890831,0.0,0.09473771227192196
2025-08-05 23:00:00+00:00,278.425,283.92541691162637,1.905,10.877118011090136,0.0,1.2888347835199037
2025-08-05 23:00:00+00:00,297.704,302.25611851081874,3.332,6.6389985793701065,0.0,0.9807642068183924
2025-08-05 23:00:00+00:00,282.62,287.6625476671205,2.815,16.433720250953954,0.0,0.8737258810801736
2025-08-05 23:00:00+00:00,262.206,262.3323758850656,4.482,5.268826003522214,0.0,0.1110571749742077
2025-08-05 23:00:00+00:00,606.052,606.375783467499,0.428,2.2379254248273286,0.0,0.28936653316183314
2025-08-05 23:00:00+00:00,278.021,277.57110601087874,5.631,5.080578670121492,0.0,0.11046684794503447
2025-08-05 23:00:00+00:00,261.349,262.4642888552419,2.017,4.773269096479114,0.0,0.055185686460668404
2025-08-05 23:00:00+00:00,267.496,269.2017845899196,2.976,5.887079185864284,0.0,0.09660275306066884
2025-08-05 23:00:00+00:00,292.923,294.3478334103595,6.423,8.171071355579272,0.0,0.7424168167599283
2025-08-05 23:02:00+00:00,319.101,325.51782244985424,2.173,13.49051615928168,0.0,0.7807315555507408
2025-08-05 23:02:00+00:00,292.471,295.9979703670673,0.777,6.2511375710061134,0.0,1.3191501762877405
2025-08-05 23:02:00+00:00,623.723,622.8974846064834,6.175,4.539165474210709,0.0,0.5859089701709802
2025-08-05 23:02:00+00:00,599.004,598.8590247887598,0.429,1.9666980354422963,0.0,0.2814605529114649
2025-08-05 23:02:00+00:00,278.419,279.2166875792007,0.366,2.9714858751270814,0.0,0.09120096773282832
2025-08-05 23:02:00+00:00,311.182,311.37556682426583,4.774,5.643573789093399,0.0,0.5214785421962004
2025-08-05 23:02:00+00:00,606.064,606.3655678241955,0.34,2.0905376168731564,0.0,0.2907615057732787
2025-08-05 23:02:00+00:00,290.599,293.8177747595842,0.763,9.489955974156082,0.0,0.42361812694305256
2025-08-05 23:02:00+00:00,285.31,287.2700862908903,1.383,4.403239347853216,0.0,0.1334366179593735
2025-08-05 23:02:00+00:00,591.721,586.9453577225933,11.742,3.706758655808106,0.0,0.26738510580916286
2025-08-05 23:02:00+00:00,299.408,299.8104594064396,5.191,5.110914064999877,0.0,0.08878322713753467
2025-08-05 23:02:00+00:00,634.091,630.6345752663547,27.514,5.907006950931013,7.0,0.3855854529579134
2025-08-05 23:02:00+00:00,289.806,290.57847129655835,6.187,4.423527754398407,0.0,0.4002232382588865
2025-08-05 23:02:00+00:00,252.617,252.96282275391695,4.908,4.6150152403434355,0.0,0.06109991580630403
2025-08-05 23:02:00+00:00,306.718,307.75057661268687,5.77,10.380084925461714,0.0,0.45380286827008454
2025-08-05 23:02:00+00:00,261.611,262.8305809163025,0.357,2.890113152917234,0.0,0.08239939764705906
2025-08-05 23:02:00+00:00,627.207,631.5504035717578,0.606,7.8549987925076845,0.0,0.5236735066336029
2025-08-05 23:02:00+00:00,263.58,263.99620728316324,0.38,3.161727804341574,0.0,0.4632826775164587
2025-08-05 23:02:00+00:00,270.032,270.7826239221207,0.715,2.9394811910673377,0.0,0.09125973585719044
2025-08-05 23:02:00+00:00,624.523,622.0205225921761,3.141,3.001712968812728,0.0,0.44892253202728444
2025-08-05 23:02:00+00:00,284.791,284.41076381447186,6.978,4.889235118909556,0.0,0.06056098163603463
2025-08-05 23:02:00+00:00,604.877,605.1065431522352,0.27,1.9881140786025218,0.0,0.2888271334899555
2025-08-05 23:02:00+00:00,312.669,314.7878782664669,1.846,4.392039360098321,0.0,0.38612036583704556
2025-08-05 23:02:00+00:00,299.125,299.2739498423771,0.546,11.82649893407805,0.0,0.7731951658463441
2025-08-05 23:03:00+00:00,322.08,308.0900281961981,24.696,6.7760544756276655,0.0,0.6395911777202672
2025-08-05 23:03:00+00:00,252.477,252.61090963452483,4.193,4.305468867682521,0.0,0.09019210952644263
2025-08-05 23:03:00+00:00,593.625,586.8620262320001,10.966,3.8434359787047274,0.0,0.3257627997728866
2025-08-05 23:03:00+00:00,311.171,317.4626400990206,3.415,6.320579611476775,0.0,1.146799015534982
2025-08-05 23:03:00+00:00,322.792,322.0720507467903,7.744,6.154358228911368,0.0,0.17067460853690347
2025-08-05 23:03:00+00:00,300.134,299.4743591268519,5.666,4.490912661588905,0.0,0.3630912703940487
2025-08-05 23:03:00+00:00,294.092,290.6079733781901,11.366,5.5906916575745536,0.0,0.10812647387353141
