timestamp,rtt_actual,rtt_pred,jitter_actual,jitter_pred,loss_actual,loss_pred
2025-08-06 17:00:00+00:00,287.146,290.18951477562774,1.809,5.628113754302957,0.0,0.6563105145370369
2025-08-06 17:00:00+00:00,297.844,298.94485642126864,4.501,5.481587982353991,7.0,0.39118268540927803
2025-08-06 17:00:00+00:00,621.183,621.5629652536438,0.549,5.609838392020824,0.0,0.6262360210161662
2025-08-06 17:00:00+00:00,598.35,598.4063627305111,0.825,2.004027430595024,0.0,0.6698662303599816
2025-08-06 17:00:00+00:00,292.254,292.32739292744884,6.096,5.492912968745908,7.0,0.07292502354662156
2025-08-06 17:00:00+00:00,282.763,285.2571306816259,6.257,7.688074894459962,0.0,0.3647515663390644
2025-08-06 17:00:00+00:00,293.827,292.8181712850121,6.387,6.697357135891879,0.0,0.7248483904437995
2025-08-06 17:00:00+00:00,265.763,268.3350666578627,0.811,5.531918319370597,0.0,0.05040088220133393
2025-08-06 17:00:00+00:00,284.429,288.4280217476562,1.654,8.790399355507528,0.0,0.5446784890692262
2025-08-06 17:00:00+00:00,265.585,268.26325155874207,0.843,5.124859030176781,0.0,0.07424500014007179
2025-08-06 17:00:00+00:00,290.584,291.6821827069604,0.349,4.937556257981771,0.0,0.5131724578611404
2025-08-06 17:00:00+00:00,296.519,299.8075726747993,1.778,5.6412228233217725,0.0,0.5763819463918922
2025-08-06 17:00:00+00:00,774.751,775.7782662882238,2.415,3.916529776625983,0.0,0.3625347240206389
2025-08-06 17:00:00+00:00,439.994,442.24366124473744,1.146,4.962236461780924,0.0,0.17424833419180236
2025-08-06 17:00:00+00:00,275.339,277.0004541418658,1.642,4.818198361912981,0.0,0.08451578072510396
2025-08-06 17:00:00+00:00,293.494,293.86946313426074,1.291,3.0849258352982902,0.0,0.11203785939933558
2025-08-06 17:00:00+00:00,287.396,290.2478817437943,1.52,6.69854221478711,0.0,0.7929029916456407
2025-08-06 17:00:00+00:00,440.402,441.20894640964184,2.789,4.520250233486655,0.0,0.18816481984059685
2025-08-06 17:00:00+00:00,260.346,262.1306356237165,1.692,5.154173276011423,0.0,0.10321314562188044
2025-08-06 17:00:00+00:00,263.161,264.3840933412378,0.575,3.0583474236010244,0.0,0.08611365156527856
2025-08-06 17:00:00+00:00,620.181,619.8731844445045,1.389,4.144066828837196,0.0,0.3051581308824597
2025-08-06 17:00:00+00:00,627.316,627.7936342893125,1.368,7.136914433642088,0.0,2.193497739781275
2025-08-06 17:00:00+00:00,775.753,775.2864356369537,4.352,3.2873387669891496,0.0,0.3691091926523632
2025-08-06 17:02:00+00:00,604.407,605.192220345323,0.403,2.218003451577819,0.0,0.638223100192095
2025-08-06 17:02:00+00:00,630.548,630.0065468959997,1.498,5.757133671047785,0.0,1.746968195788264
2025-08-06 17:02:00+00:00,606.104,605.9979032890197,0.599,2.107851540048487,0.0,0.2882005849667814
2025-08-06 17:02:00+00:00,626.052,628.9979767051877,1.799,9.010583610343481,0.0,1.0086535359385755
2025-08-06 17:02:00+00:00,262.707,263.47337778487844,0.886,3.09531599637324,0.0,0.5821723674191117
2025-08-06 17:02:00+00:00,620.663,626.0500011127579,0.82,6.990720818210775,0.0,1.366211196310496
2025-08-06 17:02:00+00:00,334.986,301.2545464659365,44.924,3.7785031695145825,14.0,0.15195668628472708
2025-08-06 17:02:00+00:00,251.781,252.95393088985497,2.452,4.789539155015332,0.0,0.06700073438903559
2025-08-06 17:02:00+00:00,269.711,270.62688868994405,0.288,2.9362004480125083,0.0,0.09337625024393659
2025-08-06 17:02:00+00:00,285.22,283.97257843308375,3.424,4.910332983033628,0.0,0.09286634101274654
2025-08-06 17:02:00+00:00,307.524,308.6088683319671,6.587,14.273510235755392,0.0,0.4671091085498896
2025-08-06 17:02:00+00:00,312.631,314.5167301768794,2.117,5.159049369525907,0.0,0.4143710929940025
2025-08-06 17:02:00+00:00,309.278,316.9170219106184,1.489,23.45519227997221,0.0,0.12489587271439245
2025-08-06 17:02:00+00:00,284.788,290.56107955746415,0.445,3.4396357625103056,0.0,0.5194272111637785
2025-08-06 17:02:00+00:00,298.646,298.83130352586215,9.954,8.733841286601054,7.0,0.7541278756187795
2025-08-06 17:02:00+00:00,263.481,264.42744030959403,0.413,2.8883546637597792,14.0,0.08788848482254263
2025-08-06 17:02:00+00:00,278.353,279.1196574292318,0.326,2.9011865802843646,0.0,0.09421235329333921
2025-08-06 17:02:00+00:00,623.732,626.9435925023186,2.52,9.205900697644699,0.0,1.1437592676077348
2025-08-06 17:02:00+00:00,598.828,598.4350898324869,1.246,2.0902427247166724,0.0,0.2781057527466918
2025-08-06 17:02:00+00:00,585.395,586.2639153087016,1.55,3.615199432069874,0.0,0.26989699642105525
2025-08-06 17:02:00+00:00,291.186,297.00798568759393,1.243,8.935307995268232,0.0,0.030679911399620008
2025-08-06 17:02:00+00:00,302.11,299.2194010233594,7.471,5.424864636202017,0.0,0.08579050120253812
2025-08-06 17:02:00+00:00,288.141,289.7588649827718,1.589,4.635183217234463,0.0,0.09073243695813898
2025-08-06 17:02:00+00:00,317.633,321.89167087520264,0.942,11.213573549398774,0.0,0.8570725069443934
2025-08-06 17:03:00+00:00,298.416,298.60036119407533,2.779,4.341484324230643,0.0,0.08605053605824592
2025-08-06 17:03:00+00:00,349.361,326.45036111695066,48.899,7.056475090903189,14.0,2.796081920133255
2025-08-06 17:03:00+00:00,586.359,586.18513794513,2.325,4.117248346982371,0.0,0.26979622004616455
2025-08-06 17:03:00+00:00,252.846,251.8482501375212,2.695,3.760765934450948,0.0,0.07029315489730081
2025-08-06 17:03:00+00:00,312.053,289.38616905796096,5.247,3.943009450350133,0.0,0.07702733273537593
2025-08-06 17:03:00+00:00,306.268,311.76364322591746,6.786,8.91378136577629,0.0,1.3471061077001603
2025-08-06 17:03:00+00:00,339.023,314.33118390724445,5.936,7.2312448345598055,7.0,0.3682462300659826
2025-08-06 17:03:00+00:00,323.727,315.8722801797903,8.078,6.49600253597103,0.0,0.30368903693944327
2025-08-06 17:03:00+00:00,282.497,283.81828151929653,1.391,4.5545129672972235,0.0,0.07919996968621207
2025-08-06 17:30:00+00:00,265.891,267.9676393552081,0.576,5.110272511985288,0.0,0.10645720123093899
2025-08-06 17:30:00+00:00,299.531,289.4341847856532,25.211,5.7844737204288785,0.0,0.863686883521146
2025-08-06 17:30:00+00:00,264.055,262.0719393513532,3.714,5.333152186790546,0.0,0.09317510633597648
2025-08-06 17:30:00+00:00,620.176,619.7744802388758,1.895,3.21234139724122,0.0,0.3473714419492585
2025-08-06 17:30:00+00:00,298.346,301.35076388449386,4.912,5.612528488541367,0.0,0.8262797584863888
2025-08-06 17:30:00+00:00,290.732,292.1595106024251,3.34,7.785183956058099,0.0,0.8902952262929054
2025-08-06 17:30:00+00:00,604.934,604.282733896261,0.341,1.914624104507305,0.0,0.6225746075450052
2025-08-06 17:30:00+00:00,441.98,441.15134150478156,3.217,4.614474763338015,0.0,0.1904847283941677
2025-08-06 17:30:00+00:00,275.619,276.8732794691432,0.658,5.249060281811943,0.0,0.09158152627056071
2025-08-06 17:30:00+00:00,292.893,295.125515429486,5.621,5.934056460234398,0.0,0.5477906066869336
2025-08-06 17:30:00+00:00,297.175,298.86541354473235,2.3,5.506193497162498,0.0,0.5585447560641857
2025-08-06 17:30:00+00:00,776.005,775.3789658019707,3.235,3.8599788727558093,0.0,0.3755870368854559
2025-08-06 17:30:00+00:00,293.235,293.88762769114595,0.565,2.9608259263579892,0.0,0.09829932248817341
2025-08-06 17:30:00+00:00,626.455,624.4560613763923,3.042,7.4294884470269285,0.0,0.23335262682775584
2025-08-06 17:30:00+00:00,299.531,300.90447607527335,0.745,5.7321373079612306,0.0,0.902663692001523
2025-08-06 17:30:00+00:00,287.689,289.05142904167985,1.555,4.366075902159379,0.0,0.6522455860613717
2025-08-06 17:30:00+00:00,284.836,287.9895972645752,0.498,8.551065042538793,0.0,0.5131136130401305
2025-08-06 17:30:00+00:00,263.709,262.02320586152393,5.388,5.044193176500465,0.0,0.08751363011082736
2025-08-06 17:30:00+00:00,278.323,278.6340687742755,0.218,3.1207237513415764,0.0,0.09374319380274404
2025-08-06 17:30:00+00:00,269.814,270.82591747691174,0.443,2.938797717150059,0.0,0.08571100381129726
2025-08-06 17:30:00+00:00,280.613,276.92642165214085,9.305,4.951799189779974,0.0,0.0919888092261808
2025-08-06 17:30:00+00:00,598.866,598.1644536929515,0.658,1.921194851293265,0.0,0.6743024742039352
2025-08-06 17:30:00+00:00,291.536,291.5004585465548,2.061,3.144153493872392,0.0,0.43969143031306707
2025-08-06 17:30:00+00:00,780.106,775.1218067243369,10.927,3.5769230514644335,0.0,0.3929806609624805
2025-08-06 17:30:00+00:00,441.101,441.9104415013061,2.416,5.081162469273068,0.0,0.21776621422079415
2025-08-06 17:30:00+00:00,261.78,264.43550326150273,0.267,3.35419587908102,0.0,1.4663554632460973
2025-08-06 17:30:00+00:00,606.028,606.1325459929205,0.476,2.3115975408353813,0.0,0.2691474871980771
2025-08-06 17:30:00+00:00,267.605,268.0341906877748,3.563,5.073835283637775,0.0,0.06348559174124085
2025-08-06 17:30:00+00:00,626.753,628.7097451932925,0.786,5.973008710467515,0.0,1.732154603485815
2025-08-06 17:30:00+00:00,284.3,284.264572441671,4.915,7.449868574159,0.0,0.4213621514470373
2025-08-06 17:30:00+00:00,281.761,285.7071498918407,0.911,10.895253282697915,0.0,0.1696253023896918
2025-08-06 17:30:00+00:00,263.623,264.34199222496204,0.197,3.121767807353222,7.0,0.07851818699000729
2025-08-06 17:30:00+00:00,621.647,621.5715208151576,1.79,3.8492630535482593,0.0,0.1302169208281727
2025-08-06 17:32:00+00:00,297.297,299.75337579228585,0.713,5.464864333302597,0.0,0.11014910373226272
2025-08-06 17:32:00+00:00,263.693,270.0207369235162,0.357,3.4522006788196284,0.0,1.0279120282260052
2025-08-06 17:32:00+00:00,598.557,598.465683536366,0.38,2.1252602508012277,0.0,0.289656388311327
2025-08-06 17:32:00+00:00,288.226,289.68780564622983,1.716,4.666278974654852,0.0,0.10117475979013096
2025-08-06 17:32:00+00:00,619.908,626.8457954148153,0.795,12.068121370696211,0.0,1.5813168852497497
2025-08-06 17:32:00+00:00,586.734,586.0488599544522,2.275,3.48289146744448,0.0,0.3029725337649332
2025-08-06 17:32:00+00:00,278.539,279.17272410253725,0.333,2.8931259320872504,0.0,0.09335490499373594
2025-08-06 17:32:00+00:00,295.015,296.1008928026125,7.585,10.317009130767099,0.0,0.30244107477164517
2025-08-06 17:32:00+00:00,318.25,321.1859679722828,0.972,10.658340644834524,0.0,0.8079314787092751
2025-08-06 17:32:00+00:00,304.367,309.7929490109359,2.634,16.259787569819665,0.0,1.027416183895843
2025-08-06 17:32:00+00:00,282.4,284.4846190392912,1.218,4.960420845211043,0.0,0.08057509855655481
2025-08-06 17:32:00+00:00,299.719,301.8731760014689,24.405,10.09655291273809,0.0,1.2021211026173901
2025-08-06 17:32:00+00:00,270.051,270.645042294464,0.522,2.9045583978116127,0.0,0.08585708197836694
2025-08-06 17:32:00+00:00,649.287,629.8471648476566,52.79,4.873591622569997,0.0,1.755799801556366
2025-08-06 17:32:00+00:00,252.172,252.95192423609686,2.147,4.9834537429505845,0.0,0.08473271449114878
2025-08-06 17:32:00+00:00,345.639,313.7324184351638,116.246,12.114501815262734,7.0,-0.4343756442690018
2025-08-06 17:32:00+00:00,634.271,627.6654915213485,2.052,6.924212130049927,0.0,1.3926801884939688
2025-08-06 17:32:00+00:00,605.861,606.030499342434,0.657,2.0655541471524748,0.0,0.28277667545936425
2025-08-06 17:32:00+00:00,312.77,314.60936403732023,2.036,5.680962861638199,0.0,0.4192280549868845
2025-08-06 17:32:00+00:00,261.901,263.49651599382116,0.311,3.142104603134668,0.0,0.43383638522057766
2025-08-06 17:32:00+00:00,604.752,604.751006195353,0.532,2.029133389994778,0.0,0.677179492665463
2025-08-06 17:32:00+00:00,621.864,623.7126446504881,1.464,7.209735640380636,0.0,1.971137693622722
2025-08-06 17:32:00+00:00,284.975,289.1324464960943,0.595,3.4527277633894364,0.0,0.4729390198077231
2025-08-06 17:32:00+00:00,299.223,311.72789039035086,0.481,5.831108289679569,0.0,1.0298776680856196
2025-08-06 17:33:00+00:00,288.318,295.2315407548032,1.986,3.7823288901961445,0.0,0.08554958133745472
2025-08-06 17:33:00+00:00,282.389,283.7040803054855,2.012,4.524639964795519,0.0,0.1284034025910435
2025-08-06 17:33:00+00:00,319.591,333.78871103231796,2.808,7.7500642622384035,0.0,3.0887797772626477
2025-08-06 17:33:00+00:00,298.65,298.6294045406262,2.078,4.301839000177541,0.0,0.10903315283853782
2025-08-06 17:33:00+00:00,587.728,586.2503329327243,6.182,4.028338860244,7.0,0.27635349366687917
2025-08-06 17:33:00+00:00,251.225,252.0672087465815,3.219,3.4464443182610958,0.0,0.08284450768875373
2025-08-06 17:33:00+00:00,303.638,311.49770737876264,1.69,7.785688515505267,0.0,1.0278638233372028
2025-08-06 17:33:00+00:00,312.133,317.18501420119395,2.06,6.461703387656223,7.0,0.7520405151987566
2025-08-06 17:33:00+00:00,313.003,323.231940858442,7.125,6.198551875608538,7.0,0.8551366159519246
2025-08-06 18:00:00+00:00,293.792,293.95654784256953,2.31,2.993372081399393,0.0,0.10552667858512749
2025-08-06 18:00:00+00:00,298.626,300.21272815695625,2.199,3.294196539865477,0.0,0.5034137028660745
2025-08-06 18:00:00+00:00,606.057,606.1366302259789,0.297,2.29899413645484,0.0,0.28992308894122054
2025-08-06 18:00:00+00:00,278.43,278.8184056407114,1.213,3.0468245623467336,0.0,0.10108569983628873
2025-08-06 18:00:00+00:00,627.464,627.6738943124416,1.079,7.857656914338526,0.0,1.961860344407584
2025-08-06 18:00:00+00:00,263.436,267.22772745467876,0.728,3.4574872121851143,0.0,0.5598790404944678
2025-08-06 18:00:00+00:00,621.002,621.94566410826,0.498,4.919297892043157,0.0,0.31826756483632906
2025-08-06 18:00:00+00:00,285.522,284.5230179022098,8.381,7.3283755249812295,0.0,0.381438663468486
2025-08-06 18:00:00+00:00,282.661,285.32035804531574,3.067,10.710142759455444,0.0,0.17662898897615348
2025-08-06 18:00:00+00:00,598.406,598.2963108106966,0.444,1.817491248267305,0.0,0.5940906367776116
2025-08-06 18:00:00+00:00,440.063,441.8702415345174,2.767,4.497762375079061,0.0,0.11904631456079356
2025-08-06 18:00:00+00:00,313.289,287.15576745417894,100.717,5.747899008790819,0.0,0.22715101839433532
2025-08-06 18:00:00+00:00,289.625,288.0581001012032,5.252,4.596603072267678,0.0,0.8793370028002759
2025-08-06 18:00:00+00:00,278.678,277.453550491162,6.24,5.033142500273005,0.0,0.048711374365620674
2025-08-06 18:00:00+00:00,264.142,262.376931220326,6.628,4.763282580139348,0.0,0.03652246281196164
2025-08-06 18:00:00+00:00,269.798,270.8097217058338,0.421,2.949931538997621,0.0,0.08725316148337292
2025-08-06 18:00:00+00:00,261.919,263.8480249396358,0.507,3.239365568679048,0.0,1.173407658257351
2025-08-06 18:00:00+00:00,292.049,291.86957272661573,3.45,3.369270654442823,0.0,0.3810425985427544
2025-08-06 18:00:00+00:00,619.206,620.0393949745903,0.722,3.2846329394765617,0.0,0.21556517961446103
2025-08-06 18:00:00+00:00,774.741,775.4803420317548,1.023,3.8265703718176693,0.0,0.36733762930621583
2025-08-06 18:00:00+00:00,261.903,262.7128773097576,3.72,5.213303452706588,0.0,0.053605774409051454
2025-08-06 18:00:00+00:00,275.772,276.88588672842445,1.659,4.937089025839822,0.0,0.06989787761444244
2025-08-06 18:00:00+00:00,604.18,604.7321792467003,0.683,2.2490719440934432,0.0,0.579886587393348
2025-08-06 18:00:00+00:00,289.329,290.2213264891715,4.826,5.698785605707158,0.0,0.3087767854041203
2025-08-06 18:00:00+00:00,625.64,624.9759294950329,0.448,5.82231994929498,0.0,0.3493040401041424
2025-08-06 18:00:00+00:00,267.078,267.8359567522005,3.093,5.171907709116754,0.0,0.07937434620300293
2025-08-06 18:00:00+00:00,441.054,441.4288723753567,3.002,4.518281557276485,0.0,0.1848792307668729
2025-08-06 18:00:00+00:00,296.689,292.8197311280109,14.448,6.426621893802319,0.0,0.6625861474616427
2025-08-06 18:00:00+00:00,298.216,298.78145513060247,5.108,6.277386211182178,0.0,0.45217549094821197
2025-08-06 18:00:00+00:00,327.455,299.6971273282097,90.748,5.118445699254837,0.0,0.9431233942739095
2025-08-06 18:00:00+00:00,271.675,267.98107653370766,10.245,4.951434039913579,0.0,0.05049646693532772
2025-08-06 18:00:00+00:00,301.879,293.90124697720967,34.163,5.401004747548266,0.0,0.4804827469042892
2025-08-06 18:00:00+00:00,775.973,775.2791666403584,4.376,3.339509509020978,0.0,0.372293370266271
2025-08-06 18:02:00+00:00,290.073,289.5821517298124,4.992,4.574023211468746,0.0,0.08242715816293056
2025-08-06 18:02:00+00:00,585.546,586.08728580082,2.197,3.251799166110742,0.0,0.27716500207908823
2025-08-06 18:02:00+00:00,320.195,322.41524237822307,3.445,10.872042194481882,0.0,0.7114311088472071
2025-08-06 18:02:00+00:00,351.263,314.2733898434376,84.694,5.220443766821123,0.0,0.3429167037223312
2025-08-06 18:02:00+00:00,253.104,253.0089272672401,4.818,4.72571773959443,0.0,0.05733398599818107
2025-08-06 18:02:00+00:00,299.625,299.5156215371332,6.801,5.2584175627549765,0.0,0.07235416032490816
2025-08-06 18:02:00+00:00,305.251,307.04425701635427,5.572,12.631251616301407,0.0,0.856447561742578
2025-08-06 18:02:00+00:00,311.91,316.2586146603179,7.478,21.966145910692404,0.0,0.9500111526107707
2025-08-06 18:02:00+00:00,284.671,284.2890228171725,5.235,4.905889581413736,0.0,0.06982706909325581
2025-08-06 18:03:00+00:00,308.084,309.7518891512987,7.972,8.580732263795081,7.0,1.2001524584648118
2025-08-06 18:03:00+00:00,281.923,283.5821408569881,0.507,4.149528884652376,0.0,0.06752049348535627
2025-08-06 18:03:00+00:00,296.752,298.7717090958734,0.738,4.0908018876162116,0.0,0.10323116821644401
2025-08-06 18:03:00+00:00,250.891,251.84051003791836,1.597,3.514072103200033,0.0,0.08334383809147278
2025-08-06 18:03:00+00:00,314.686,318.86081049281177,4.807,5.820022110249326,0.0,0.539848475227446
2025-08-06 18:03:00+00:00,588.049,588.8706928912288,6.254,3.7667414227437264,0.0,0.7250468207148657
2025-08-06 18:03:00+00:00,311.207,322.44152784440706,4.572,6.420447630293813,0.0,1.5023028256935353
2025-08-06 18:03:00+00:00,321.893,329.8718884341894,3.671,8.095378757724804,0.0,2.714008540602281
2025-08-06 18:03:00+00:00,291.056,293.6879390886946,5.47,4.09748510415019,0.0,0.06806227994280195
2025-08-06 18:30:00+00:00,598.763,597.9152726196236,0.994,2.285188470798017,0.0,0.6621606353574209
2025-08-06 18:30:00+00:00,284.006,284.80221463658546,1.233,10.284625841443713,0.0,0.46387575707972756
2025-08-06 18:30:00+00:00,284.049,285.5086124228079,5.13,11.347637431433125,0.0,0.4178794302422823
2025-08-06 18:30:00+00:00,440.034,441.4911067307843,1.406,4.737408703104558,0.0,0.16813757091127146
2025-08-06 18:30:00+00:00,265.481,268.4708318742181,0.366,5.318558945733155,0.0,0.06114559622044369
2025-08-06 18:30:00+00:00,280.713,283.9898477150716,0.409,7.038338520270108,0.0,0.34918317227818074
2025-08-06 18:30:00+00:00,290.442,289.5170643421613,4.377,5.504509962033904,0.0,0.5184984566606519
2025-08-06 18:30:00+00:00,296.318,298.61060857039524,1.051,6.121933784677054,0.0,0.4430127911732148
2025-08-06 18:30:00+00:00,295.378,292.94036411514446,7.882,6.84941001834431,0.0,0.5883142010208171
2025-08-06 18:30:00+00:00,277.987,278.9080995862407,0.499,3.147578001100963,0.0,0.08870663459726663
2025-08-06 18:30:00+00:00,264.951,262.8064543762395,5.166,5.524725815876706,0.0,0.07530240194918719
2025-08-06 18:30:00+00:00,619.816,620.0899530423967,0.734,4.367722324457236,0.0,0.3073809061813964
2025-08-06 18:30:00+00:00,777.718,775.0570645744725,7.987,3.325438082754097,0.0,0.38765834447926056
2025-08-06 18:30:00+00:00,296.379,298.49475189870043,1.718,8.4281852183248,0.0,0.5127171585105325
2025-08-06 18:30:00+00:00,277.086,277.56923719068203,4.657,5.014786532125211,0.0,0.07824037621371077
2025-08-06 18:30:00+00:00,604.513,604.4414789280911,0.347,2.0517188691236803,0.0,0.5395824297755366
2025-08-06 18:30:00+00:00,269.692,270.7776951951747,0.439,2.955503925679678,7.0,0.09305640684471195
2025-08-06 18:30:00+00:00,777.426,775.4230996609629,5.43,3.6555542300515036,0.0,0.3643173167258386
2025-08-06 18:30:00+00:00,288.972,288.9393405754207,4.346,4.504491091728335,0.0,0.427187804809484
2025-08-06 18:30:00+00:00,263.611,266.11868523163355,0.505,3.444275587530245,0.0,0.5156466711932741
2025-08-06 18:30:00+00:00,299.2,299.64080027190437,0.48,3.099711977778208,0.0,0.4819178346747739
2025-08-06 18:30:00+00:00,271.087,267.8647959546924,10.93,5.177545389912618,0.0,0.08897453182971288
2025-08-06 18:30:00+00:00,261.806,262.6087454595288,3.194,4.994502499024119,0.0,0.09446534459339978
2025-08-06 18:30:00+00:00,442.138,441.3493397894558,5.102,4.384875327675463,0.0,0.17895162714496032
2025-08-06 18:30:00+00:00,626.232,626.1431739384946,3.112,6.451122588390693,0.0,0.07824854911556545
2025-08-06 18:30:00+00:00,293.239,293.98446460387885,0.614,3.0390956082049425,0.0,0.0953920778442065
2025-08-06 18:30:00+00:00,605.9,606.1531981713073,0.405,2.2659437608151816,0.0,0.29760253639386014
2025-08-06 18:30:00+00:00,627.093,627.1514597309482,0.905,7.148178311652481,0.0,2.183813165531536
2025-08-06 18:30:00+00:00,278.194,276.8672276794978,7.316,4.766821470076736,0.0,0.08286613222040234
2025-08-06 18:30:00+00:00,261.681,263.00552460948563,0.407,2.7686353779128536,7.0,1.174205146008457
2025-08-06 18:30:00+00:00,290.258,291.76291648667575,0.662,3.301257334899593,0.0,0.35165794513468884
2025-08-06 18:30:00+00:00,291.733,293.5354016219309,5.483,7.9943999617016015,7.0,0.6700551009973648
2025-08-06 18:30:00+00:00,621.064,621.7766142175069,0.42,4.6079422083828,0.0,0.3067978523592598
2025-08-06 18:32:00+00:00,278.194,279.2497014400227,0.385,2.880070324344361,0.0,0.09065805303763247
2025-08-06 18:32:00+00:00,627.576,627.5173598400523,1.041,2.06603645919536,0.0,0.6752663647016509
2025-08-06 18:32:00+00:00,318.483,321.82138910744857,2.047,11.040692052826673,0.0,0.7173424742891058
2025-08-06 18:32:00+00:00,303.488,308.52914810948926,1.879,13.257047984805618,0.0,0.531655783047635
2025-08-06 18:32:00+00:00,282.085,284.408596417899,1.318,5.213928105952489,0.0,0.08971621354796772
2025-08-06 18:32:00+00:00,432.328,314.73077732197817,349.196,21.142716633096462,7.0,1.0975107852681918
2025-08-06 18:32:00+00:00,586.244,585.892430093807,1.937,3.2439374347648604,0.0,0.282544794643367
2025-08-06 18:32:00+00:00,620.226,623.4484784858421,2.089,13.690365758267435,0.0,1.9546905554957201
2025-08-06 18:32:00+00:00,606.053,605.9825061751718,0.385,2.0737084517021005,0.0,0.29080758035279936
2025-08-06 18:32:00+00:00,604.958,604.5316686613078,0.447,1.8961664534192977,7.0,0.6747500284352378
2025-08-06 18:32:00+00:00,299.599,308.18789008895004,1.477,5.8600093544338465,0.0,1.0174450381175533
2025-08-06 18:32:00+00:00,261.962,263.09282778625254,0.309,2.969128149257739,0.0,0.4724776143491085
2025-08-06 18:32:00+00:00,263.568,267.9445486907082,0.427,3.4423974443569163,0.0,0.9360641431847034
2025-08-06 18:32:00+00:00,312.789,315.9198315842508,2.544,7.97592759888256,0.0,0.45238507577270387
2025-08-06 18:32:00+00:00,284.813,288.1909676155627,0.967,3.294351059780067,0.0,0.4079628462358832
2025-08-06 18:32:00+00:00,251.378,253.1745494713148,2.83,4.981162239463746,0.0,0.06883716425804814
2025-08-06 18:32:00+00:00,287.428,289.6966744332422,0.237,4.886011466704941,0.0,0.10115113543778359
2025-08-06 18:32:00+00:00,296.723,299.4883592198859,1.429,5.809341999577614,0.0,0.08022458670183835
2025-08-06 18:32:00+00:00,293.413,297.9708364132633,0.579,10.399155477614954,0.0,1.3927129113447647
2025-08-06 18:32:00+00:00,646.229,628.817036825284,20.743,6.620918339585044,0.0,1.6762767554735822
2025-08-06 18:32:00+00:00,270.015,270.71289540349267,0.31,2.9311245406930904,0.0,0.09396507840854418
2025-08-06 18:32:00+00:00,598.712,598.5339842510521,0.574,2.103088437402717,7.0,0.2905201398405185
2025-08-06 18:32:00+00:00,291.406,296.2469268016082,1.951,9.376494268189886,0.0,0.17233718790067892
2025-08-06 18:32:00+00:00,621.135,624.5027242205281,0.566,6.267445660394647,0.0,0.7593143991597058
2025-08-06 18:33:00+00:00,317.207,312.3818584694033,17.833,6.807410923010787,0.0,1.2651171718701464
2025-08-06 18:33:00+00:00,287.769,292.69145996783436,1.422,4.43504374272565,0.0,0.16419056179946706
2025-08-06 18:33:00+00:00,587.637,587.8614736064998,4.213,3.765945738012409,0.0,0.6990228283758857
2025-08-06 18:33:00+00:00,312.105,317.76343123937994,1.048,6.4860309793750535,0.0,0.5085796125061622
2025-08-06 18:33:00+00:00,281.727,283.56290061728464,0.427,4.413476155527338,0.0,0.1146479751721684
2025-08-06 18:33:00+00:00,250.533,251.77796936321002,1.269,3.5548668661377807,0.0,0.08774938266357268
2025-08-06 18:33:00+00:00,317.984,326.4163273171101,0.817,7.4774949943384925,0.0,2.7152112671855284
2025-08-06 18:33:00+00:00,299.665,298.496730475193,7.199,3.9631555269333227,0.0,0.10578141854369688
2025-08-06 18:33:00+00:00,312.489,318.1895145698652,3.012,5.301105810439395,0.0,1.1677942744075829
2025-08-06 19:00:00+00:00,775.819,775.5787090289758,6.19,3.800585174842069,0.0,0.35542618693190386
2025-08-06 19:00:00+00:00,626.317,626.7419812068583,0.741,9.398702483895448,0.0,0.33365652032650817
2025-08-06 19:00:00+00:00,605.009,604.0634017638789,0.428,1.937923657758235,0.0,0.6926689534141361
2025-08-06 19:00:00+00:00,298.331,298.41533326478805,5.536,7.938643253051016,0.0,0.6175809083565847
2025-08-06 19:00:00+00:00,622.583,622.1252128564504,2.411,4.655746515680469,0.0,0.22207709588823907
2025-08-06 19:00:00+00:00,282.971,284.8932595814895,5.058,8.768722126413643,0.0,-0.06522649554600174
2025-08-06 19:00:00+00:00,293.644,293.9901150126802,1.168,3.0121334929727652,0.0,0.10712734497669452
2025-08-06 19:00:00+00:00,270.28,273.56159825462373,0.403,3.2554253417047105,0.0,0.556157288838195
2025-08-06 19:00:00+00:00,267.339,268.0064715158245,3.201,5.099276477468234,0.0,0.10042672398536612
2025-08-06 19:00:00+00:00,627.332,628.4000930999949,0.444,6.374820560909811,0.0,1.7269551882876317
2025-08-06 19:00:00+00:00,599.405,598.3261850165452,1.357,1.8597435481038107,0.0,0.6172027713907321
2025-08-06 19:00:00+00:00,443.851,441.2873496244849,4.889,4.746882316330171,0.0,0.20526124755463504
2025-08-06 19:00:00+00:00,295.282,295.7315353343675,10.713,8.107698308042114,0.0,1.1479889253556725
2025-08-06 19:00:00+00:00,277.844,277.48413376819815,6.645,5.12009326783071,0.0,0.09528357890501804
2025-08-06 19:00:00+00:00,262.484,264.85619204656973,0.534,3.303036898998684,0.0,1.7170019464218576
2025-08-06 19:00:00+00:00,299.937,299.73066437399336,2.49,3.153401680849052,0.0,0.43102310302243746
2025-08-06 19:00:00+00:00,261.028,262.53242298465386,3.355,5.0026035767962265,0.0,0.11169687575044035
2025-08-06 19:00:00+00:00,287.59,289.1256342833386,2.186,4.718186515774175,0.0,0.3934081218569864
2025-08-06 19:00:00+00:00,292.582,290.2739176212597,9.042,5.830183648124023,0.0,0.05139251621481278
